query_id,pmid,retrieval_system,rank,score
RQ001,42237362,hybrid_hash,8,0.6111027128125479
RQ001,42273048,dense_hash,18,0.26270531876428055
RQ001,42307249,bm25,12,5.718962011685613
RQ001,42307249,hybrid_hash,10,0.5829665395860877
RQ001,42307249,hybrid_rerank_lexical,7,1.1596657457422284
RQ001,42332570,bm25,19,4.677244258013613
RQ001,42343209,bm25,13,5.486288363644582
RQ001,42343209,dense_hash,19,0.26186146828319085
RQ001,42343209,hybrid_hash,7,0.6386069305508434
RQ001,42343209,hybrid_rerank_lexical,19,1.0386069305508434
RQ001,42354895,dense_hash,2,0.3651483716701107
RQ001,42354985,hybrid_rerank_lexical,20,1.0142719090941306
RQ001,42357188,bm25,14,5.471305716184128
RQ001,42357188,hybrid_rerank_lexical,18,1.0480897953495942
RQ001,42369550,dense_hash,15,0.2727977357881894
RQ001,42372448,dense_hash,17,0.2631174057921088
RQ001,42372850,bm25,6,6.619028842122171
RQ001,42372850,hybrid_hash,6,0.6652825386035142
RQ001,42372850,hybrid_rerank_lexical,16,1.065282538603514
RQ001,42382405,dense_hash,1,0.38138503569823684
RQ001,42382405,hybrid_hash,11,0.5822572311064745
RQ001,42385700,dense_hash,12,0.28284271247461895
RQ001,42391649,bm25,4,6.812631570299244
RQ001,42391649,dense_hash,3,0.3464101615137754
RQ001,42391649,hybrid_hash,2,0.820842635709431
RQ001,42391649,hybrid_rerank_lexical,4,1.220842635709431
RQ001,42397950,hybrid_rerank_lexical,12,1.1176740449646192
RQ002,37525294,bm25,14,7.248093551437333
RQ002,37525294,dense_hash,13,0.2823912473624525
RQ002,37525294,hybrid_hash,9,0.5020847950257576
RQ002,37525294,hybrid_rerank_lexical,13,1.0020847950257576
RQ002,40080268,bm25,12,7.490023037656446
RQ002,40080268,hybrid_hash,16,0.44951711938801775
RQ002,41287631,dense_hash,9,0.3061862178478973
RQ002,41287631,hybrid_hash,14,0.45175987581039856
RQ002,41378387,bm25,20,6.0888431567519685
RQ002,41378387,dense_hash,16,0.2721655269759087
RQ002,41378387,hybrid_hash,18,0.4289404720372536
RQ002,41467807,hybrid_rerank_lexical,16,0.8598034834188055
RQ002,41800398,bm25,13,7.371778124871186
RQ002,41800398,hybrid_rerank_lexical,12,1.0720235938461962
RQ002,41837494,bm25,9,8.324016481495047
RQ002,41837494,dense_hash,17,0.2721655269759087
RQ002,41837494,hybrid_hash,13,0.4543990200115853
RQ002,41935697,dense_hash,3,0.3651483716701107
RQ002,41935697,hybrid_hash,7,0.5194342387486006
RQ002,41935697,hybrid_rerank_lexical,17,0.8527675720819339
RQ002,42214380,dense_hash,11,0.2886751345948129
RQ002,42236717,bm25,19,6.272101771280198
RQ002,42236717,dense_hash,2,0.39605901719066977
RQ002,42236717,hybrid_hash,5,0.5953714707161916
RQ002,42238876,bm25,17,6.634257154610311
RQ002,42238876,hybrid_rerank_lexical,19,0.8484264608461382
RQ002,42248917,bm25,16,6.765385417900784
RQ002,42248917,hybrid_hash,19,0.4287539621693024
RQ002,42248917,hybrid_rerank_lexical,10,1.095420628835969
RQ002,42273048,dense_hash,19,0.2656844656620286
RQ002,42297997,bm25,10,8.318599842106215
RQ002,42297997,dense_hash,4,0.35634832254989923
RQ002,42297997,hybrid_hash,3,0.6104457320348872
RQ002,42297997,hybrid_rerank_lexical,5,1.1932986887418
RQ002,42307249,dense_hash,10,0.3061862178478973
RQ002,42309017,dense_hash,7,0.3300491809922248
RQ002,42309017,hybrid_hash,15,0.4498044657812887
RQ002,42321605,bm25,18,6.374516428752082
RQ002,42343209,bm25,3,9.663913167267479
RQ002,42343209,dense_hash,8,0.31872762915583835
RQ002,42343209,hybrid_hash,4,0.6081406506189311
RQ002,42343209,hybrid_rerank_lexical,3,1.2748073172855978
RQ002,42343457,dense_hash,18,0.268833380424899
RQ002,42346365,bm25,2,11.888492262888546
RQ002,42346365,hybrid_hash,6,0.5866129526628017
RQ002,42346365,hybrid_rerank_lexical,4,1.2532796193294682
RQ002,42355000,hybrid_rerank_lexical,20,0.8479325562027408
RQ002,42357188,bm25,7,8.701561257278001
RQ002,42357188,dense_hash,5,0.3481553119113957
RQ002,42357188,hybrid_hash,2,0.6124584167480296
RQ002,42357188,hybrid_rerank_lexical,7,1.1124584167480296
RQ002,42372850,bm25,1,17.89090414635972
RQ002,42372850,dense_hash,1,0.47140452079103173
RQ002,42372850,hybrid_hash,1,1.0
RQ002,42372850,hybrid_rerank_lexical,1,1.6666666666666665
RQ002,42382405,bm25,6,8.730174071329765
RQ002,42382405,dense_hash,6,0.3481553119113957
RQ002,42382405,hybrid_hash,8,0.518250355611562
RQ002,42382405,hybrid_rerank_lexical,9,1.1103054720504941
RQ003,28095877,bm25,3,7.94183051240803
RQ003,28095877,dense_hash,8,0.3273268353539886
RQ003,28095877,hybrid_hash,6,0.6389548279730971
RQ003,28095877,hybrid_rerank_lexical,3,1.3056214946397637
RQ003,37525294,bm25,1,11.256580255539067
RQ003,37525294,dense_hash,2,0.43301270189221935
RQ003,37525294,hybrid_hash,1,0.9780330793993235
RQ003,37525294,hybrid_rerank_lexical,2,1.4780330793993235
RQ003,41468675,bm25,15,6.473893889334321
RQ003,41468675,hybrid_hash,16,0.5284664477923197
RQ003,41468675,hybrid_rerank_lexical,10,1.1726730413294284
RQ003,41617858,bm25,9,6.86735440656464
RQ003,41617858,hybrid_hash,19,0.5082804694424514
RQ003,41617858,hybrid_rerank_lexical,9,1.1749471361091182
RQ003,41637186,dense_hash,18,0.2649064714130088
RQ003,41800398,bm25,8,7.212413660339539
RQ003,41800398,hybrid_rerank_lexical,13,1.1426381212584253
RQ003,41837494,dense_hash,20,0.2613541867446584
RQ003,41935697,dense_hash,13,0.27386127875258304
RQ003,41935697,hybrid_hash,18,0.5164850776782686
RQ003,42100693,bm25,4,7.78147959419085
RQ003,42100693,dense_hash,10,0.2858309752375148
RQ003,42100693,hybrid_hash,5,0.6611902205587601
RQ003,42100693,hybrid_rerank_lexical,1,1.4945235538920936
RQ003,42150350,bm25,19,5.687851802052199
RQ003,42150350,dense_hash,14,0.27386127875258304
RQ003,42150350,hybrid_hash,13,0.5549803036204701
RQ003,42150350,hybrid_rerank_lexical,14,1.1056929536874738
RQ003,42164664,bm25,16,6.303841470627389
RQ003,42164664,hybrid_rerank_lexical,4,1.3029486387983178
RQ003,42209823,bm25,14,6.567239604373181
RQ003,42209823,hybrid_rerank_lexical,12,1.1489652633994463
RQ003,42214380,bm25,6,7.479798904363059
RQ003,42214380,dense_hash,16,0.2703690352179376
RQ003,42214380,hybrid_hash,7,0.630720508230163
RQ003,42214380,hybrid_rerank_lexical,5,1.2973871748968295
RQ003,42226460,bm25,18,5.849424958786038
RQ003,42226460,dense_hash,1,0.45291081365783836
RQ003,42226460,hybrid_hash,3,0.7598224694354971
RQ003,42226460,hybrid_rerank_lexical,7,1.2598224694354971
RQ003,42248917,bm25,20,5.463005568313603
RQ003,42248917,hybrid_rerank_lexical,11,1.1587924985161315
RQ003,42273048,bm25,12,6.802045685730864
RQ003,42276577,hybrid_rerank_lexical,15,1.0980217143481128
RQ003,42309017,dense_hash,17,0.2659498441962282
RQ003,42330748,dense_hash,4,0.33895960971961925
RQ003,42330748,hybrid_hash,11,0.5644710053826544
RQ003,42330748,hybrid_rerank_lexical,18,1.0644710053826545
RQ003,42354895,dense_hash,7,0.33333333333333337
RQ003,42355000,dense_hash,9,0.2886751345948129
RQ003,42355000,hybrid_hash,14,0.5498674874026177
RQ003,42357147,dense_hash,15,0.271176871569646
RQ003,42372482,dense_hash,3,0.33968311024337877
RQ003,42372482,hybrid_hash,17,0.5265812319690635
RQ003,42372850,bm25,7,7.3998474547615665
RQ003,8785442,dense_hash,6,0.33333333333333337
RQ003,8785442,hybrid_hash,10,0.5646132865469884
RQ004,37525294,bm25,15,5.787445665633179
RQ004,37570969,dense_hash,15,0.40824829046386296
RQ004,40080268,bm25,20,5.196345113364789
RQ004,40080268,dense_hash,16,0.40081883401970775
RQ004,40080268,hybrid_hash,12,0.609319186337935
RQ004,40080268,hybrid_rerank_lexical,11,1.409319186337935
RQ004,41472472,dense_hash,11,0.415900195928029
RQ004,41472472,hybrid_hash,19,0.5794023047372481
RQ004,41479540,bm25,13,5.936524915164988
RQ004,41479540,dense_hash,5,0.43193421279068
RQ004,41479540,hybrid_hash,6,0.6743771335661053
RQ004,41479540,hybrid_rerank_lexical,4,1.4743771335661053
RQ004,41524460,dense_hash,19,0.39706955760501494
RQ004,41524460,hybrid_hash,13,0.6011376438306035
RQ004,41524460,hybrid_rerank_lexical,12,1.4011376438306036
RQ004,41617858,bm25,12,6.430970544377136
RQ004,41617858,hybrid_rerank_lexical,15,1.353055688325145
RQ004,41674468,dense_hash,7,0.42600643361512913
RQ004,41674468,hybrid_hash,16,0.5902642528564503
RQ004,41681578,bm25,2,9.465314873705896
RQ004,41681578,dense_hash,3,0.47668652901918335
RQ004,41681578,hybrid_hash,2,0.8540103876058187
RQ004,41681578,hybrid_rerank_lexical,2,1.595418966265056
RQ004,41800398,dense_hash,14,0.411748010123983
RQ004,41800398,hybrid_hash,18,0.5847128962327514
RQ004,41910252,dense_hash,17,0.39920239202789953
RQ004,41990662,hybrid_rerank_lexical,18,1.3375419280191692
RQ004,42100693,dense_hash,9,0.41748286072343294
RQ004,42146065,bm25,17,5.356954352920857
RQ004,42146065,hybrid_hash,11,0.6117629590919619
RQ004,42146065,hybrid_rerank_lexical,10,1.4117629590919618
RQ004,42185302,bm25,19,5.215061150237317
RQ004,42185302,dense_hash,6,0.4275334023518891
RQ004,42185302,hybrid_hash,10,0.6326569748770838
RQ004,42185302,hybrid_rerank_lexical,9,1.4326569748770839
RQ004,42219768,dense_hash,13,0.41513904361299825
RQ004,42236717,bm25,7,7.072958850960331
RQ004,42236717,dense_hash,20,0.3952847075210474
RQ004,42236717,hybrid_hash,7,0.652143565903016
RQ004,42236717,hybrid_rerank_lexical,6,1.452143565903016
RQ004,42237362,bm25,10,6.650263969265559
RQ004,42237362,hybrid_hash,15,0.5934167369429066
RQ004,42237362,hybrid_rerank_lexical,20,1.1934167369429067
RQ004,42280785,hybrid_hash,20,0.5787457035191682
RQ004,42280785,hybrid_rerank_lexical,19,1.315770241698135
RQ004,42305608,dense_hash,4,0.43915503282683993
RQ004,42306420,bm25,16,5.6323205616837875
RQ004,42306420,dense_hash,18,0.39864635821604955
RQ004,42306420,hybrid_hash,14,0.5944174582788382
RQ004,42306420,hybrid_rerank_lexical,13,1.3944174582788382
RQ004,42309599,bm25,6,7.247219484420333
RQ004,42309599,dense_hash,12,0.4157609203101499
RQ004,42309599,hybrid_hash,5,0.7299501397986781
RQ004,42309599,hybrid_rerank_lexical,3,1.529950139798678
RQ004,42325564,hybrid_rerank_lexical,17,1.342921673289283
RQ004,42330748,bm25,18,5.245629412542674
RQ004,42336778,bm25,4,7.347339352275236
RQ004,42336778,hybrid_hash,17,0.5858096267006737
RQ004,42343457,bm25,1,9.48341680795248
RQ004,42343457,dense_hash,1,0.5976143046671968
RQ004,42343457,hybrid_hash,1,1.0
RQ004,42343457,hybrid_rerank_lexical,1,1.8
RQ004,42354792,dense_hash,10,0.4171041879608233
RQ004,42357147,bm25,8,7.072708926449446
RQ004,42357147,hybrid_hash,9,0.6506762085219671
RQ004,42357147,hybrid_rerank_lexical,8,1.450676208521967
RQ004,42357188,bm25,11,6.646393999665388
RQ004,42357188,dense_hash,2,0.47673129462279606
RQ004,42357188,hybrid_hash,4,0.749283924304426
RQ004,42357188,hybrid_rerank_lexical,16,1.3492839243044261
RQ004,42397950,bm25,9,6.901963696021582
RQ004,42397950,hybrid_hash,8,0.651600692207735
RQ004,42397950,hybrid_rerank_lexical,7,1.4516006922077351
RQ005,28095877,dense_hash,16,0.2672612419124244
RQ005,41287631,bm25,7,5.20077173890836
RQ005,41468675,dense_hash,14,0.2672612419124244
RQ005,41472472,bm25,10,4.65211108788521
RQ005,41472472,dense_hash,2,0.4008918628686366
RQ005,41472472,hybrid_hash,13,0.5687533017043985
RQ005,41472472,hybrid_rerank_lexical,16,1.0621169951659668
RQ005,41479540,hybrid_hash,18,0.5165997524697534
RQ005,41479540,hybrid_rerank_lexical,18,1.0165997524697534
RQ005,41524460,bm25,9,5.098064795849748
RQ005,41524460,hybrid_hash,16,0.5486041240517798
RQ005,41524460,hybrid_rerank_lexical,5,1.2986041240517798
RQ005,41681578,bm25,4,6.306252530601599
RQ005,41681578,dense_hash,6,0.31622776601683794
RQ005,41681578,hybrid_hash,2,0.7048968812056682
RQ005,41681578,hybrid_rerank_lexical,1,1.4548968812056682
RQ005,41800398,bm25,14,4.512380253051408
RQ005,41800398,dense_hash,9,0.30151134457776363
RQ005,41800398,hybrid_hash,6,0.6343503205067594
RQ005,41800398,hybrid_rerank_lexical,11,1.1343503205067593
RQ005,41837494,bm25,12,4.6011988986043955
RQ005,41837494,dense_hash,5,0.3333333333333333
RQ005,41837494,hybrid_hash,3,0.6771919270364535
RQ005,41837494,hybrid_rerank_lexical,9,1.1771919270364535
RQ005,41891714,dense_hash,8,0.30697030675746023
RQ005,41891714,hybrid_hash,15,0.5503724296721066
RQ005,42004485,bm25,15,4.394970770193509
RQ005,42050358,bm25,18,4.360738139047172
RQ005,42050358,hybrid_hash,20,0.515276889926354
RQ005,42050358,hybrid_rerank_lexical,20,1.015276889926354
RQ005,42146065,bm25,3,6.396899875069595
RQ005,42185302,bm25,2,6.762989023984528
RQ005,42185302,hybrid_hash,8,0.6212940090512872
RQ005,42185302,hybrid_rerank_lexical,4,1.371294009051287
RQ005,42208692,bm25,6,5.299042945847185
RQ005,42208692,hybrid_rerank_lexical,7,1.23818374483445
RQ005,42214380,dense_hash,3,0.35355339059327373
RQ005,42236717,dense_hash,19,0.2651650429449553
RQ005,42237362,bm25,8,5.180059937342879
RQ005,42237362,hybrid_rerank_lexical,8,1.216946097092742
RQ005,42273048,dense_hash,12,0.2886751345948129
RQ005,42306420,bm25,11,4.65128433302291
RQ005,42306420,hybrid_rerank_lexical,6,1.2569582651909292
RQ005,42309017,bm25,19,4.304644869657338
RQ005,42309017,hybrid_hash,17,0.5300721600484128
RQ005,42309017,hybrid_rerank_lexical,17,1.0300721600484128
RQ005,42309599,bm25,1,8.034952971960351
RQ005,42309599,dense_hash,4,0.35355339059327373
RQ005,42309599,hybrid_hash,1,0.914578098794425
RQ005,42309599,hybrid_rerank_lexical,3,1.414578098794425
RQ005,42343457,bm25,17,4.385400732543269
RQ005,42343457,dense_hash,17,0.2672612419124244
RQ005,42343457,hybrid_hash,12,0.5862868186180167
RQ005,42343457,hybrid_rerank_lexical,15,1.0862868186180168
RQ005,42357147,dense_hash,7,0.31258586606582545
RQ005,42357147,hybrid_hash,7,0.6264934290007355
RQ005,42357147,hybrid_rerank_lexical,12,1.1264934290007353
RQ005,42369550,bm25,16,4.385400732543269
RQ005,42369550,dense_hash,15,0.2672612419124244
RQ005,42369550,hybrid_hash,11,0.5862868186180167
RQ005,42369550,hybrid_rerank_lexical,14,1.0862868186180168
RQ005,42372448,dense_hash,10,0.29417420270727607
RQ005,42372448,hybrid_hash,9,0.5987962555948947
RQ005,42372448,hybrid_rerank_lexical,13,1.0987962555948947
RQ005,42382405,dense_hash,1,0.42640143271122083
RQ005,42382405,hybrid_hash,10,0.5950978215064087
RQ005,42397950,bm25,5,5.8612688131453226
RQ005,42397950,dense_hash,11,0.2886751345948129
RQ005,42397950,hybrid_hash,4,0.6652826727916183
RQ005,42397950,hybrid_rerank_lexical,2,1.4152826727916183
RQ006,28095877,bm25,17,5.735286917704202
RQ006,28095877,dense_hash,7,0.3407771005482389
RQ006,28095877,hybrid_hash,8,0.6675830972267003
RQ006,28095877,hybrid_rerank_lexical,19,1.0675830972267004
RQ006,37525294,bm25,12,6.052917791559581
RQ006,37525294,dense_hash,13,0.31622776601683794
RQ006,37525294,hybrid_hash,12,0.6481628492423399
RQ006,39766855,dense_hash,6,0.34099716973523675
RQ006,40787606,dense_hash,15,0.30697030675746023
RQ006,41287631,dense_hash,8,0.33541019662496846
RQ006,41378387,bm25,7,7.27209437266311
RQ006,41378387,hybrid_hash,9,0.6658872497161195
RQ006,41378387,hybrid_rerank_lexical,4,1.4658872497161195
RQ006,41479540,bm25,6,7.45447649661121
RQ006,41479540,hybrid_hash,6,0.680065551607903
RQ006,41479540,hybrid_rerank_lexical,9,1.280065551607903
RQ006,41524460,bm25,13,6.004026937527074
RQ006,41524460,hybrid_rerank_lexical,7,1.2902236118421153
RQ006,41910252,bm25,19,5.660009406923262
RQ006,42050358,bm25,4,7.7699521056294465
RQ006,42050358,hybrid_hash,5,0.6889981950944852
RQ006,42050358,hybrid_rerank_lexical,8,1.2889981950944853
RQ006,42100693,dense_hash,5,0.35486043161491804
RQ006,42100693,hybrid_hash,7,0.6691018651098309
RQ006,42100693,hybrid_rerank_lexical,10,1.269101865109831
RQ006,42101954,dense_hash,19,0.29814239699997197
RQ006,42150350,bm25,16,5.760670937401908
RQ006,42185302,bm25,1,9.515915375249175
RQ006,42185302,dense_hash,16,0.3057883148625753
RQ006,42185302,hybrid_hash,2,0.8460570484964609
RQ006,42185302,hybrid_rerank_lexical,2,1.646057048496461
RQ006,42197524,dense_hash,11,0.3276240623114406
RQ006,42273048,bm25,10,6.2988496870997155
RQ006,42273048,hybrid_hash,15,0.6251270097312284
RQ006,42276577,bm25,11,6.2887161271869285
RQ006,42278332,dense_hash,17,0.30237157840738177
RQ006,42280740,hybrid_rerank_lexical,18,1.0681153964040166
RQ006,42297997,dense_hash,20,0.29277002188455997
RQ006,42297997,hybrid_rerank_lexical,15,1.1080050158220307
RQ006,42307249,bm25,2,8.038052653697207
RQ006,42307249,dense_hash,1,0.44181778147729667
RQ006,42307249,hybrid_hash,1,0.922347842363338
RQ006,42307249,hybrid_rerank_lexical,1,1.722347842363338
RQ006,42309017,bm25,8,6.914215650927485
RQ006,42309017,dense_hash,4,0.35988250652428583
RQ006,42309017,hybrid_hash,3,0.7315439349088261
RQ006,42309017,hybrid_rerank_lexical,5,1.331543934908826
RQ006,42326431,hybrid_rerank_lexical,17,1.080410500496457
RQ006,42336778,bm25,15,5.922202123669651
RQ006,42354895,bm25,9,6.497986781042943
RQ006,42354895,hybrid_hash,13,0.645114864358487
RQ006,42354895,hybrid_rerank_lexical,12,1.245114864358487
RQ006,42354985,dense_hash,14,0.31622776601683794
RQ006,42354985,hybrid_hash,17,0.6177530055856215
RQ006,42354985,hybrid_rerank_lexical,13,1.2177530055856214
RQ006,42357086,dense_hash,10,0.3278150188248918
RQ006,42372448,bm25,3,7.904953382231037
RQ006,42372448,hybrid_hash,4,0.7131212150988788
RQ006,42372448,hybrid_rerank_lexical,6,1.313121215098879
RQ006,42382405,dense_hash,2,0.3999999999999999
RQ006,42382405,hybrid_hash,18,0.6160494900009671
RQ006,42391939,bm25,18,5.695486051492779
RQ006,42391939,hybrid_rerank_lexical,14,1.1198649810251786
RQ006,42397950,hybrid_rerank_lexical,20,1.0624217470548565
RQ006,8785442,dense_hash,3,0.3651483716701107
RQ007,38337919,bm25,12,6.281344479647421
RQ007,38337919,hybrid_hash,16,0.5034325485324918
RQ007,38337919,hybrid_rerank_lexical,17,1.1034325485324916
RQ007,41467807,bm25,3,8.541047859732082
RQ007,41467807,dense_hash,4,0.4146568442790528
RQ007,41467807,hybrid_hash,3,0.7571581409505376
RQ007,41467807,hybrid_rerank_lexical,2,1.5571581409505377
RQ007,41468675,bm25,1,11.34314947136399
RQ007,41468675,dense_hash,2,0.47809144373375745
RQ007,41468675,hybrid_hash,1,0.9629100498862757
RQ007,41468675,hybrid_rerank_lexical,1,1.7629100498862758
RQ007,41479540,dense_hash,16,0.345547370232544
RQ007,41524460,bm25,5,8.190087210459662
RQ007,41524460,dense_hash,5,0.39706955760501494
RQ007,41524460,hybrid_hash,4,0.7454756373127078
RQ007,41524460,hybrid_rerank_lexical,3,1.5454756373127079
RQ007,41910252,bm25,9,7.107146037404
RQ007,41910252,hybrid_hash,9,0.6031737605142429
RQ007,41910252,hybrid_rerank_lexical,9,1.403173760514243
RQ007,42164664,bm25,17,5.397390178360662
RQ007,42164664,hybrid_hash,17,0.4954751886228325
RQ007,42164664,hybrid_rerank_lexical,15,1.1806234492158263
RQ007,42208692,bm25,20,5.062280552517021
RQ007,42209823,bm25,6,7.47399205235716
RQ007,42209823,dense_hash,9,0.3782402588708094
RQ007,42209823,hybrid_hash,6,0.6956791532317843
RQ007,42209823,hybrid_rerank_lexical,6,1.4956791532317844
RQ007,42237362,dense_hash,18,0.337099931231621
RQ007,42260202,bm25,8,7.290173366321661
RQ007,42260202,dense_hash,15,0.3464101615137754
RQ007,42260202,hybrid_hash,10,0.5592624430954399
RQ007,42260202,hybrid_rerank_lexical,10,1.35926244309544
RQ007,42273048,dense_hash,10,0.37529331252040077
RQ007,42305608,bm25,11,6.592763554296791
RQ007,42305608,dense_hash,11,0.36596252735569995
RQ007,42305608,hybrid_hash,8,0.6449472069739568
RQ007,42305608,hybrid_rerank_lexical,8,1.4449472069739568
RQ007,42313853,hybrid_rerank_lexical,14,1.1913633238010146
RQ007,42315694,bm25,15,5.496842430099178
RQ007,42315694,hybrid_rerank_lexical,12,1.2353100545817504
RQ007,42321605,dense_hash,17,0.3390516357875379
RQ007,42321605,hybrid_hash,20,0.49251703241773803
RQ007,42321605,hybrid_rerank_lexical,20,1.092517032417738
RQ007,42325564,dense_hash,13,0.3651483716701107
RQ007,42343457,dense_hash,14,0.35856858280031806
RQ007,42354895,dense_hash,12,0.3651483716701107
RQ007,42354899,bm25,2,9.94415130958491
RQ007,42354899,dense_hash,1,0.5163977794943222
RQ007,42354899,hybrid_hash,2,0.938332904573334
RQ007,42354899,hybrid_rerank_lexical,4,1.538332904573334
RQ007,42357086,bm25,13,5.767586365635861
RQ007,42357188,dense_hash,7,0.38138503569823684
RQ007,42357188,hybrid_rerank_lexical,13,1.2246032251235184
RQ007,42372482,bm25,16,5.450207310463632
RQ007,42382405,dense_hash,8,0.38138503569823684
RQ007,42389131,hybrid_hash,14,0.5081136312688537
RQ007,42391289,bm25,10,6.818643889887145
RQ007,42391289,hybrid_hash,13,0.5106042112731404
RQ007,42391649,dense_hash,3,0.46188021535170054
RQ007,42391649,hybrid_hash,12,0.5234313037701575
RQ007,42397950,bm25,19,5.312394184662615
RQ007,42397950,hybrid_hash,19,0.49313091463480174
RQ007,42397950,hybrid_rerank_lexical,11,1.2931309146348018
RQ008,22918501,dense_hash,14,0.26967994498529685
RQ008,37525294,dense_hash,7,0.309344112444873
RQ008,38337919,bm25,19,5.582619195781273
RQ008,38337919,hybrid_rerank_lexical,11,1.2331271453959123
RQ008,38667955,bm25,7,7.323144953556865
RQ008,38667955,hybrid_hash,19,0.5312950343424492
RQ008,38667955,hybrid_rerank_lexical,15,1.131295034342449
RQ008,38942473,bm25,2,11.273517515105729
RQ008,38942473,dense_hash,5,0.31622776601683794
RQ008,38942473,hybrid_hash,1,0.9246101685493548
RQ008,38942473,hybrid_rerank_lexical,2,1.524610168549355
RQ008,39077739,bm25,1,11.466207903557445
RQ008,39077739,hybrid_hash,2,0.826140434801843
RQ008,39077739,hybrid_rerank_lexical,1,1.626140434801843
RQ008,40572127,bm25,15,6.518620331882332
RQ008,40572127,hybrid_hash,11,0.5849002514617875
RQ008,40572127,hybrid_rerank_lexical,4,1.3849002514617874
RQ008,40787606,dense_hash,19,0.2581988897471611
RQ008,41175228,bm25,20,5.511501137123624
RQ008,41348951,bm25,13,6.69121607052899
RQ008,41348951,hybrid_rerank_lexical,8,1.3057927287589215
RQ008,41837494,dense_hash,11,0.28629916715693415
RQ008,41858059,dense_hash,9,0.29999999999999993
RQ008,41858059,hybrid_hash,9,0.6319090423357657
RQ008,42111746,bm25,17,5.776887752797662
RQ008,42111746,hybrid_hash,15,0.5580954716041175
RQ008,42111746,hybrid_rerank_lexical,14,1.1580954716041174
RQ008,42185302,dense_hash,8,0.3057883148625753
RQ008,42185302,hybrid_rerank_lexical,20,1.0550033398382699
RQ008,42208692,bm25,4,8.213622272287317
RQ008,42208692,dense_hash,15,0.2683281572999747
RQ008,42208692,hybrid_hash,4,0.7255899250544653
RQ008,42208692,hybrid_rerank_lexical,7,1.3255899250544654
RQ008,42213250,bm25,8,7.139831589156697
RQ008,42213250,hybrid_hash,13,0.5623775232333799
RQ008,42213250,hybrid_rerank_lexical,6,1.36237752323338
RQ008,42214380,dense_hash,4,0.31622776601683794
RQ008,42237362,dense_hash,3,0.337099931231621
RQ008,42237362,hybrid_hash,18,0.5413241452123071
RQ008,42260202,bm25,18,5.719071268462847
RQ008,42260202,dense_hash,2,0.3464101615137754
RQ008,42260202,hybrid_hash,5,0.7237297342826539
RQ008,42260202,hybrid_rerank_lexical,17,1.1237297342826538
RQ008,42280740,dense_hash,20,0.2581988897471611
RQ008,42290394,bm25,10,6.860350298853605
RQ008,42290394,hybrid_hash,12,0.5690529598828282
RQ008,42290394,hybrid_rerank_lexical,5,1.3690529598828283
RQ008,42332570,bm25,5,8.160360172136551
RQ008,42332570,hybrid_hash,8,0.6596657055425537
RQ008,42332570,hybrid_rerank_lexical,10,1.2596657055425537
RQ008,42343457,dense_hash,17,0.2653724462171376
RQ008,42354792,dense_hash,18,0.26343422397525684
RQ008,42355000,dense_hash,6,0.31622776601683794
RQ008,42357086,bm25,6,7.669478768497075
RQ008,42357086,dense_hash,13,0.27317918235407646
RQ008,42357086,hybrid_hash,6,0.6706604720941669
RQ008,42357086,hybrid_rerank_lexical,3,1.4605271069158592
RQ008,42358248,hybrid_hash,14,0.5618314864499989
RQ008,42372482,dense_hash,12,0.28373076085276344
RQ008,42397950,dense_hash,16,0.2674562519653045
